Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2019-01-02,0.01768436361292399,0.018348500658716075,0.019012149145487427,0.018870998157324164,0.017922901612610283,0.019091854495334317,0.021328229122892683,0.021004978258874485
2019-01-03,0.017566091792148252,0.01821848274837455,0.018870400951701543,0.018730796172073592,0.017707293094852382,0.018895870560506366,0.02118959237339841,0.0208724121351715
2019-01-04,0.017469270974827825,0.018109489770854147,0.018749269859594263,0.018612632235502555,0.017500145508484267,0.01872532254608317,0.021071743848232457,0.020763206364273992
2019-01-07,0.01741468126627192,0.018047836833800176,0.018680578911485436,0.018546284471869175,0.01738515585284183,0.018632595749290944,0.021008482786651395,0.020707171115033347
2019-01-08,0.01741934359745797,0.01805243285578723,0.01868509065467901,0.018551175294530556,0.017383579642977442,0.018636582831069934,0.021011745089879245,0.02070986309737792
2019-01-09,0.017425297321023346,0.018054712975498453,0.01868373934566452,0.018549764108047047,0.01736740602519154,0.018611556208719564,0.020972608784721063,0.0206795370419999
2019-01-10,0.01812267479889705,0.018819250100644128,0.019515240658270806,0.019368576810840078,0.018576944662169817,0.019725717810665188,0.02177132995617464,0.02144212269110944
2019-01-11,0.01810953138813017,0.01879532396388856,0.019480551272557895,0.01931134481404285,0.018362425623508604,0.019529561601292558,0.021576644152801583,0.02125072499892815
2019-01-14,0.017596109314350974,0.018228229438291353,0.018859830312152433,0.0186947093830704,0.017371185075290098,0.018653793202875937,0.020945197394220953,0.020649913702564644
2019-01-15,0.017684055981945893,0.018311872135756576,0.018939152458760922,0.018778180900594518,0.017425530730161187,0.018730554051705657,0.020989939529287543,0.020716973764676856
2019-01-16,0.017693308846305055,0.018318808145403574,0.018943737495239178,0.01877667121161168,0.017421150097112696,0.018693983996371538,0.020932297817004654,0.020673712174860137
2019-01-17,0.01816188348052953,0.018843144789862112,0.01952368653689204,0.019352355026297348,0.018428616236234784,0.019549107750466584,0.021545592649218348,0.021258843945726507
2019-01-18,0.018171496334893962,0.018851812580717293,0.019531518218539035,0.01935012620704024,0.01843174221043634,0.019485354169685838,0.0214408178444176,0.021159509268729892
2019-01-21,0.0177741091043989,0.018408721060855535,0.019042812399736132,0.018864830592517437,0.017614053631788428,0.0187739347914218,0.020923973503478775,0.020667030861672597
2019-01-22,0.01775457708372967,0.018380646454722132,0.019006363915805194,0.01883348270840351,0.017543097853535985,0.018671935478850002,0.020789896686331976,0.020580939035984243
2019-01-23,0.017763383858313147,0.018391795615186397,0.019019866002085953,0.01884529968399589,0.01756941411837291,0.01867945399489133,0.020780869629655304,0.02058015631512138
2019-01-24,0.017428910124675574,0.018018379128247178,0.018607606990258187,0.018439018743054283,0.01687229181110235,0.01810237870824459,0.020384684304083037,0.020191718736713566
2019-01-25,0.01741185702642529,0.017999665035269605,0.018587242314944033,0.018427082760893315,0.01686550639687962,0.018110591151931615,0.02040250718692046,0.020217661591664486
2019-01-28,0.01748411660650544,0.018080864710687514,0.018677347486302127,0.018516877193434356,0.017036155399840727,0.01825521543756648,0.020511521143660588,0.020322571531509553
2019-01-29,0.017473694449637655,0.01807132813570753,0.018668692721860905,0.018507510157580644,0.017044871159883044,0.018253359614708153,0.020510356590661895,0.02032124292102588
2019-01-30,0.017581725240306132,0.01819312594842068,0.018804195466654457,0.018644084256353454,0.01727995923571901,0.01847147464603219,0.02067175479344424,0.020469806948392233
2019-01-31,0.017579207740855984,0.018195135665059044,0.018810728506381675,0.01865003803712433,0.01732647936790596,0.01848623639875407,0.020658943302006995,0.020462475066217876
2019-02-01,0.01770520855646436,0.01833393080571618,0.018962276056783207,0.018799181471636294,0.017556425935919075,0.018690595457332433,0.020798289216845612,0.02059687550847631
2019-02-04,0.017733942650945245,0.018361959369623378,0.018989589888526927,0.0188217098824409,0.017544698994852385,0.01869831308100312,0.020804033152888965,0.020594419609222446
2019-02-05,0.01774286895719879,0.018368165474914027,0.018993088886643986,0.018822864998777188,0.017490069488181745,0.018668877926908946,0.0207723362318401,0.020561982026995346
2019-02-06,0.01770007517946369,0.01831947222718361,0.018938508877563057,0.018768093236045977,0.017385675792904034,0.018585035787131447,0.020711516670473044,0.02050294368544808
2019-02-07,0.01763733992607193,0.01824902843153979,0.018860364861058635,0.01869211125650047,0.017251731819933957,0.018484260869765082,0.020648581746999933,0.020440141506213847
2019-02-08,0.017743731101188303,0.01836509773947257,0.01898606874873003,0.018818228250559756,0.01742621900906912,0.018665076225766807,0.0207880529502419,0.02056670125528273
2019-02-11,0.01769077732684447,0.018292955611559164,0.018894823359715655,0.018719909431777145,0.017099629394075038,0.018428502830537218,0.020592317150321393,0.02037117547338239
2019-02-12,0.017742854084557936,0.018353859822395027,0.018964519027875163,0.018792424380826712,0.017239406443286896,0.018552855279481983,0.020682150499780852,0.020453133943693153
2019-02-13,0.017781043619855625,0.018390759430523165,0.01900015149427183,0.018824887718650242,0.017223818177789715,0.01855635744850384,0.020668389512739537,0.020433798305783506
2019-02-14,0.017833978253286444,0.01845212061922855,0.019069932544131984,0.018893327340302798,0.01734755043606959,0.018647015273205357,0.020715495057830956,0.02048276024342221
2019-02-15,0.017895453949924457,0.01851943362194653,0.019143076623290598,0.018963061839971585,0.017430023913914093,0.018716123794660023,0.02074381386414717,0.02051070888668988
2019-02-19,0.017931588828030642,0.01855691413178397,0.01918189697465316,0.018997634154540914,0.017443217171073385,0.018730060366492777,0.020734263938525923,0.020501198086035257
2019-02-20,0.017945108027949918,0.018571990838312052,0.01919850668223593,0.019011918831578253,0.01747044163709671,0.018746176327841948,0.02074042800549632,0.02051071231895308
2019-02-21,0.01793535148027145,0.018558566933691328,0.019181399569460328,0.01899357403178481,0.017420430034846873,0.018708104239272424,0.020706292864414808,0.020477574432747662
2019-02-22,0.017935376928373624,0.018548965225058504,0.019162064122031183,0.01897200127758813,0.017282357576115934,0.018699631138071257,0.020792754303658952,0.02053649794759942
2019-02-25,0.017899378447021903,0.01850161620671796,0.01910340009447932,0.01891117444391536,0.01711187487882205,0.01856976506001802,0.020685858009552107,0.020431610207384838
2019-02-26,0.017880046610587837,0.018485442828468913,0.01909047851054757,0.01889921830502446,0.017177500870065445,0.018530853193941023,0.02058592211210071,0.020359042860456644
2019-02-27,0.01775215334040576,0.018337416515910882,0.018922362155180963,0.018732285499027126,0.016851452046003357,0.018281373627739114,0.020415796061359646,0.020188000131973236
2019-02-28,0.017748488925892345,0.01833368897812074,0.018918557886052373,0.01873228248756954,0.016857814628054496,0.018297554546023498,0.020436653255212347,0.020208088541035056
2019-03-01,0.017787803369737294,0.018384456972944233,0.01898057794230459,0.01879575260845553,0.016949574419639783,0.01846094881125199,0.020632726271466884,0.020385997289312015
2019-03-04,0.01782463969167941,0.01842646707107663,0.019027678442362087,0.018842410802686844,0.017012443111962487,0.01852712762701553,0.020679419321917865,0.020427549768539475
2019-03-05,0.01780415232550126,0.018400215804505855,0.018995799948135918,0.01880940562860514,0.017011063543332074,0.0184361734154766,0.020545232445236334,0.02031438148544904
2019-03-06,0.01768933243202408,0.01826868643797809,0.018847573903578045,0.01866379503009636,0.01674324068397697,0.018213971844869302,0.020383649182535553,0.020138742025863188
2019-03-07,0.017613244601705713,0.018183297237941317,0.018752901627919462,0.018572602061953894,0.016599371513704685,0.018091172078235334,0.02030467984628951,0.020060705747605333
2019-03-08,0.01757869038454946,0.018139861240382683,0.018700698282128773,0.018519495286265956,0.016481254141999514,0.017960236729975515,0.020150060835393432,0.019933846077823905
2019-03-11,0.01753922116675783,0.01809270980092522,0.01864586407581592,0.018463273021335415,0.01635993386344928,0.017856225169451605,0.020064377182999138,0.01985475754092305
2019-03-12,0.01752506415865149,0.018073815450158976,0.018622219090859662,0.018438838173048613,0.01629142740182441,0.017809538844177235,0.020037068425242503,0.01982855869654454
2019-03-13,0.017508218579575834,0.018052352433772227,0.018596144571596553,0.018411556477506107,0.016220042559820323,0.017750985287153336,0.019986726742772343,0.01978286777078543
2019-03-14,0.01756695257694893,0.018122140091018306,0.01867690606120449,0.0184936002101056,0.016384097096647197,0.017900641822993293,0.020117560977804136,0.019909666990906526
2019-03-15,0.01763477426537096,0.018202376398688207,0.018769486472398747,0.018586596227633752,0.016580873023525133,0.01805631057216511,0.020231882475722107,0.02001891721544616
2019-03-18,0.017646034841068026,0.018215906471489587,0.018785239166966106,0.018601219413133557,0.016599864865283854,0.0180865293328368,0.020273688669479647,0.020052292311457318
2019-03-19,0.017642672545296143,0.018209056547173856,0.018774920577122566,0.018589279612271505,0.016546549127740708,0.018052475000831462,0.02025008662827477,0.020029191609790397
2019-03-20,0.01764362890079059,0.018209246081191302,0.01877434531401396,0.01858845805433497,0.01653692536980051,0.018047559683804806,0.020248882989202695,0.020025938630490875
2019-03-21,0.017639912473812684,0.018203368509164434,0.01876633300001374,0.01857981197192118,0.016512876235641686,0.018022541411202922,0.020222397906003962,0.020001804413523856
2019-03-22,0.01762396897876004,0.0181839298013985,0.01874343398720555,0.01855604019674104,0.016461362252844478,0.01797236503035144,0.020173483727901512,0.019959356652755944
2019-03-25,0.017636802477447627,0.018199400892624687,0.018761509198029273,0.01857444810649082,0.016487986185226056,0.018013127143360355,0.020223443880192017,0.02000564083860663
2019-03-26,0.017627848919772322,0.01818405440169345,0.018739815021427915,0.01855075485934079,0.01640753013354827,0.017947127846910292,0.020162877735286376,0.01994501887219818
2019-03-27,0.017631913328674052,0.018195397459908697,0.01875838592266238,0.01857210764046874,0.016492663930318695,0.018019156857109146,0.0202345760399786,0.020014830637923572
2019-03-28,0.017682481067904703,0.018252032749041486,0.01882105497135861,0.018634821338990578,0.016594080263645075,0.018115679718009862,0.02031333849331111,0.020087135539831123
2019-03-29,0.01766457267699068,0.018235207207579575,0.018805272287391008,0.01861957926509958,0.016585112293772623,0.018109600971433368,0.020321025842367283,0.02008893708744184
2019-04-01,0.01776488322455966,0.018347889478194435,0.01893025073044141,0.018744609332342187,0.016792582923240602,0.01829936163385841,0.020470299584190176,0.02022792432443809
2019-04-02,0.017796302520725286,0.01838275736591945,0.01896852385167698,0.0187798648386333,0.016836804064355764,0.018339652483309817,0.020499061891028764,0.020252496005905132
2019-04-03,0.01773325244115536,0.018311109382762616,0.0188882718737314,0.018698084522481104,0.01668014708973362,0.01820499314889596,0.02039812118989838,0.020158251648965626
2019-04-04,0.0177229033935814,0.01829968105308843,0.01887574168537601,0.018686280668773543,0.01666266032862622,0.018187345805345298,0.020384644507958728,0.020152650084526717
2019-04-05,0.017667091540768235,0.01821466461948031,0.01876169644925595,0.01856084628412548,0.016252556396220835,0.017870477765258626,0.020112793425214433,0.019909103376759416
2019-04-08,0.017742639346478434,0.018296117890238685,0.018849030925595943,0.018646067284045616,0.01637751448859304,0.017975826110929127,0.0201766471816215,0.019972958251012966
2019-04-09,0.017757002140407655,0.01832253701798107,0.018887377208776708,0.018688489822104866,0.016530724109125865,0.018087398413102772,0.020265883884688786,0.020048941026850963
2019-04-10,0.017736032627278936,0.018296747030858512,0.01885683877972768,0.018656799117390283,0.016479567154428592,0.018021020694074946,0.02019473088834097,0.019990036753573654
2019-04-11,0.017732463931910743,0.018293974023821047,0.018854860204770226,0.018655461023047108,0.01648882194722765,0.01802603303369993,0.020200789005758425,0.01999771508577987
2019-04-12,0.017841984825600815,0.018408567963092076,0.018974595413583772,0.018768913772468542,0.0166190697230478,0.018148294785643504,0.020282008167350138,0.020081284526903734
2019-04-15,0.017908335388846428,0.01848989509792506,0.019070871625848196,0.018865059413334356,0.01684093949114641,0.018327713327249667,0.020427464521203833,0.020216717546018313
2019-04-16,0.01795249054465002,0.018548470450287066,0.019143811875688067,0.01894384863504735,0.017043558294877057,0.018501346677462303,0.020573131496346715,0.020340758411489482
2019-04-17,0.01799556048963882,0.018610287714254388,0.019224382226260387,0.01902913180381229,0.01733636168571322,0.01870250965769183,0.020729700436449342,0.02049946134148576
2019-04-18,0.018029110945325864,0.01865197794346874,0.01927424271755179,0.019080596594734336,0.017463716856180145,0.01879596494216704,0.020798566022316185,0.020564848086176903
2019-04-22,0.018196826808701848,0.01884465651150776,0.019491858380990636,0.019303115931235126,0.017860162446251056,0.019149473165325587,0.02107368920154566,0.020806905506460624
2019-04-23,0.018300378548658958,0.018964980788590158,0.019628986850238807,0.019440376807038157,0.018103429054413502,0.01935514383219772,0.021231704064993834,0.020945714552934445
2019-04-24,0.01791083703901893,0.018529564366370432,0.019147808132176238,0.01896041349818744,0.017321711559019903,0.018667172564213578,0.020730027873918186,0.020467884855579436
2019-04-25,0.01790928192566322,0.018526910911685613,0.01914404538052859,0.01896524747923346,0.017342968354136925,0.018698253695979872,0.020769676224069486,0.020515119916024505
